199209,May McKenna,George Bently
199300,Carrie Burton,Declan Kennedy
199300,Alex McKenna,Michael McKenna
199311,Leonard Dodds,Gina Rossi
199312,Talita Palele,Sam Aleni
199409,Marjorie Neilson,Laurie Brasch
199501,Kirsty Knight,Lionel Skeggins
199500,Carla Crozier,Bernie Leach
199507,Rachel McKenna,Nick Harrison
199512,Carmen Roberts,Guy Warner
199602,Tiffany Pratt,Chris Warner
199700,Alison Raynor,Chris Warner
199705,Ellen Crozier,David Kearney
199707,Jenny Harrison,Ian Seymour 
199802,Tiffany Pratt,Johnny Marinovich 
199903,Mackenzie Choat,Lionel Skeggins
199906,Josie Bergman,Luke Bellingham
199900,Rachel McKenna,Daniel Buchanan
200004,Moira Crombie,Dean Cochrane 
200006,Donna Heka,Rangi Heremaia
200010,Tasmin Yates,Alan Dubrovsky
200100,Angela Weaver,Nick Harrison
200209,Anne Greenlaw,Victor Kahu 
200210,Waverley Wilson,Nick Harrison
200200,Rachel McKenna,Jack Hewitt
200304,Toni Thompson,Matt McAllister
200306,Judy Brownlee,Max Henley
200309,Dominic Thompson,Emily Bredican
200412,Shannon Te Ngaru,Tama Hudson
200503,Toni Thompson,Chris Warner
200503,Waverley Wilson,Nick Harrison
200508,Sarah Potts,Andrew Solomon
200700,Tania Jeffries,Mark Weston
200705,Sarah Potts,TK Samuels
200807,Shanti Kumari,James "Scotty" Scott
200904,Morgan Braithwaite,Gerald Tippett
201003,Sophie McKay,Kieran Mitchell
201009,Libby Jeffries,Gerald Tippett
201102,Tracey Morrison,James "Scotty" Scott
201107,Roimata Ngatai,TK Samuels
201212,Bella Cooper,Luke Durville
201305,Brooke Freeman,Boyd Rolleston
201311,Nicole Miller,Self
201402,Rachel McKenna,Chris Warner
200602,Maia Jeffries,Jay Copeland